Sl. No.,Scheme/Programme,BE - 2020-21,BE - 2021-22,BE - 2022-23,BE - 2023-24,BE - 2024-25
1,"Road Safety publicity measures and awareness campaigns, NHARSS, refresher Training of Drivers in Unorganised Sector and Human Resource Development, etc.",171,109,189.5,138,105.5
2,Inspection and Certification Centres (Revenue),29,29,33,24,19.5
3,Improving and Strengthening of Public Transport System,89,103,15,50,38
